first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Ollie,Watkins,2.0,Brentford,Away,90.0,0.12,0.01,1.43,2.51,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Lyle,Foster,2.0,Sunderland,Home,73.0,0.27123287671232876,0.049315068493150684,2.576712328767123,3.6986301369863015,2.4657534246575343,0.0,0.0,0.0,3.6986301369863015,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.0,Wolves,Home,90.0,0.29,0.0,2.21,2.16,1.0,0.0,0.0,0.0,4.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.0,Man Utd,Home,65.0,0.3738461538461539,0.0,1.453846153846154,4.264615384615385,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0
Hugo,Ekitiké,11.0,Newcastle,Away,71.0,1.4450704225352111,0.02535211267605634,1.8887323943661973,10.926760563380281,13.943661971830986,1.267605633802817,1.267605633802817,0.0,1.267605633802817,2.535211267605634,0.0
Erling,Haaland,13.0,Spurs,Home,72.0,2.5124999999999997,0.0,0.36249999999999993,16.299999999999997,16.25,2.5,0.0,1.25,0.0,3.75,0.0
Eliezer,Mayenda Dossou,8.0,Burnley,Away,75.0,0.12,0.0,0.40800000000000003,5.28,9.6,1.2,0.0,1.2,0.0,2.4,0.0
Richarlison,de Andrade,13.0,Man City,Away,71.0,0.9887323943661972,0.01267605633802817,1.128169014084507,10.330985915492958,16.47887323943662,2.535211267605634,0.0,1.267605633802817,0.0,3.802816901408451,0.0
Jarrod,Bowen,2.0,Chelsea,Home,90.0,0.19,0.05,0.7,2.91,2.0,0.0,0.0,0.0,3.0,0.0,0.0
Niclas,Füllkrug,2.0,Chelsea,Home,90.0,0.13,0.08,0.7,2.76,2.0,0.0,0.0,0.0,3.0,0.0,0.0
Jørgen,Strand Larsen,2.0,Bournemouth,Away,81.0,0.34444444444444444,0.011111111111111112,2.5,3.6333333333333333,2.2222222222222223,0.0,0.0,0.0,4.444444444444445,0.0,0.0
