first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Kyle,Walker,1.0,Sunderland,Home,90.0,0.01,0.02,2.32,2.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Hjalmar,Ekdal,1.0,Sunderland,Home,90.0,0.0,0.0,2.32,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Maxime,Estève,1.0,Sunderland,Home,90.0,0.05,0.0,2.32,2.3,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Quilindschy,Hartman,1.0,Sunderland,Home,90.0,0.0,0.04,2.32,2.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Oliver,Sonne,1.0,Sunderland,Home,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,2.9835616438356163,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0
Marcos,Senesi Barón,2.0,Wolves,Home,90.0,0.0,0.05,2.21,2.15,2.0,0.0,0.0,0.0,4.0,0.0,0.0
Adam,Smith,1.0,Wolves,Home,89.0,0.0,0.08089887640449438,2.1235955056179776,2.2651685393258427,1.0112359550561798,0.0,0.0,0.0,3.033707865168539,0.0,0.0
Adrien,Truffert,0.0,Wolves,Home,90.0,0.0,0.13,2.21,2.39,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Bafodé,Diakité,0.0,Wolves,Home,90.0,0.0,0.0,2.21,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Joachim,Andersen,2.0,Man Utd,Home,90.0,0.0,0.01,1.54,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Calvin,Bassey,1.0,Man Utd,Home,90.0,0.0,0.01,1.54,1.0299999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Jorge,Cuenca Barreno,2.0,Man Utd,Home,83.0,0.0,0.010843373493975903,1.1602409638554216,2.201204819277108,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,0.0,0.0
Kenny,Tete,2.0,Man Utd,Home,90.0,0.0,0.01,1.54,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Rayan,Aït-Nouri,9.0,Spurs,Home,90.0,0.06,0.02,0.49,5.46,9.0,0.0,0.0,1.0,0.0,1.0,0.0
Rúben,dos Santos Gato Alves Dias,6.0,Spurs,Home,90.0,0.0,0.08,0.49,4.28,6.0,0.0,0.0,1.0,0.0,0.0,0.0
John,Stones,6.0,Spurs,Home,81.0,0.0,0.011111111111111112,0.4444444444444445,4.922222222222222,6.666666666666666,0.0,0.0,1.1111111111111112,0.0,0.0,0.0
Rico,Lewis,11.0,Spurs,Home,65.0,0.0,0.7338461538461539,0.4015384615384615,11.672307692307692,15.230769230769232,0.0,1.3846153846153846,1.3846153846153846,0.0,2.769230769230769,0.0
Fabian,Schär,8.0,Liverpool,Home,90.0,0.04,0.03,0.2,5.53,8.0,0.0,0.0,1.0,0.0,0.0,0.0
Dan,Burn,9.0,Liverpool,Home,90.0,0.0,0.01,0.2,6.23,9.0,0.0,0.0,1.0,0.0,1.0,0.0
Tino,Livramento,9.0,Liverpool,Home,90.0,0.0,0.03,0.2,8.29,9.0,0.0,0.0,1.0,0.0,3.0,0.0
Kieran,Trippier,6.0,Liverpool,Home,90.0,0.0,0.06,0.2,5.380000000000001,6.0,0.0,0.0,1.0,0.0,0.0,0.0
El Hadji Malick,Diouf,1.0,Chelsea,Home,90.0,0.18,0.07,0.7,4.49,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Maximilian,Kilman,0.0,Chelsea,Home,90.0,0.0,0.03,0.7,2.29,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Nayef,Aguerd,1.0,Chelsea,Home,90.0,0.0,0.02,0.7,3.2600000000000002,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Jean-Clair,Todibo,1.0,Chelsea,Home,81.0,0.0,0.011111111111111112,0.7333333333333334,3.766666666666666,1.1111111111111112,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
Aaron,Wan-Bissaka,1.0,Chelsea,Home,90.0,0.0,0.07,0.7,3.41,1.0,0.0,0.0,0.0,3.0,0.0,0.0
