first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Antoine,Semenyo,15.0,Wolves,Home,90.0,0.89,0.02,2.15,9.51,15.0,2.0,0.0,0.0,4.0,3.0,0.0
Marcus,Tavernier,4.0,Wolves,Home,90.0,0.32,0.06,2.15,3.7800000000000002,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Tyler,Adams,4.0,Wolves,Home,90.0,0.0,0.1,2.03,2.3,4.0,0.0,0.0,0.0,3.0,0.0,0.0
David,Brooks,4.0,Wolves,Home,83.0,0.16265060240963855,0.20602409638554217,1.9951807228915663,2.51566265060241,4.337349397590361,0.0,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0
Alex,Scott,2.0,Wolves,Home,73.0,0.0,0.0,2.1575342465753424,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0
Mohamed,Salah,8.0,Newcastle,Away,90.0,0.26,0.11,1.63,4.63,8.0,1.0,0.0,0.0,2.0,1.0,0.0
Florian,Wirtz,2.0,Newcastle,Away,81.0,0.15555555555555556,0.3111111111111111,1.811111111111111,3.933333333333333,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
Cody,Gakpo,7.0,Newcastle,Away,90.0,0.18,0.44,1.63,4.22,7.0,1.0,0.0,0.0,2.0,0.0,0.0
Alexis,Mac Allister,5.0,Newcastle,Away,71.0,0.05070422535211268,0.02535211267605634,1.787323943661972,2.864788732394366,6.338028169014085,0.0,1.267605633802817,0.0,1.267605633802817,0.0,0.0
Dominik,Szoboszlai,4.0,Newcastle,Away,90.0,0.11,0.08,1.63,2.79,4.0,0.0,0.0,0.0,2.0,0.0,0.0
