first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Jaidon,Anthony,2.0,Sunderland,Home,84.0,0.4714285714285714,0.3857142857142857,2.4857142857142853,5.6571428571428575,2.142857142857143,0.0,0.0,0.0,3.2142857142857144,0.0,0.0
Josh,Cullen,4.0,Sunderland,Home,90.0,0.0,0.28,2.32,2.84,4.0,0.0,0.0,0.0,3.0,0.0,0.0
Hannibal,Mejbri,2.0,Sunderland,Home,62.0,0.043548387096774194,0.014516129032258065,2.046774193548387,3.1645161290322585,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0
Josh,Laurent,2.0,Sunderland,Home,62.0,0.1596774193548387,0.18870967741935485,2.046774193548387,4.267741935483871,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0
Antoine,Semenyo,15.0,Wolves,Home,90.0,0.91,0.02,2.21,9.61,15.0,2.0,0.0,0.0,4.0,3.0,0.0
Marcus,Tavernier,4.0,Wolves,Home,90.0,0.32,0.06,2.21,3.7800000000000002,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Tyler,Adams,4.0,Wolves,Home,90.0,0.0,0.1,2.1,2.3,4.0,0.0,0.0,0.0,3.0,0.0,0.0
David,Brooks,4.0,Wolves,Home,83.0,0.20602409638554217,0.20602409638554217,2.0602409638554215,2.7325301204819277,4.337349397590361,0.0,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0
Alex,Scott,2.0,Wolves,Home,73.0,0.0,0.0,2.2315068493150685,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0
Alex,Iwobi,2.0,Man Utd,Home,65.0,0.013846153846153847,0.34615384615384615,1.453846153846154,3.876923076923077,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0
Harry,Wilson,5.0,Man Utd,Home,90.0,0.06,0.02,1.54,2.36,5.0,0.0,1.0,0.0,1.0,0.0,0.0
Sander,Berge,2.0,Man Utd,Home,65.0,0.0,0.013846153846153847,1.453846153846154,2.8107692307692305,2.769230769230769,0.0,0.0,0.0,1.3846153846153846,0.0,0.0
Saša,Lukić,2.0,Man Utd,Home,90.0,0.0,0.01,1.54,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Josh,King,2.0,Man Utd,Home,76.0,0.2131578947368421,0.15394736842105264,1.2671052631578947,3.8960526315789474,2.3684210526315788,0.0,0.0,0.0,1.1842105263157894,0.0,0.0
Bernardo,Mota Veiga de Carvalho e Silva,3.0,Spurs,Home,65.0,0.0,0.6092307692307692,0.4015384615384615,5.58,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0
Jérémy,Doku,3.0,Spurs,Home,65.0,0.0,0.027692307692307693,0.4015384615384615,3.8353846153846156,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0
Nico,González Iglesias,3.0,Spurs,Home,90.0,0.05,0.04,0.49,2.88,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Oscar,Bobb,6.0,Spurs,Home,90.0,0.0,0.07,0.49,2.7199999999999998,6.0,0.0,1.0,1.0,0.0,0.0,0.0
Tijjani,Reijnders,10.0,Spurs,Home,90.0,0.12,0.21,0.49,2.74,10.0,1.0,1.0,1.0,0.0,0.0,0.0
Anthony,Gordon,3.0,Liverpool,Home,90.0,0.55,0.03,0.2,5.64,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Anthony,Elanga,3.0,Liverpool,Home,77.0,0.6662337662337662,0.07012987012987013,0.1987012987012987,6.849350649350649,3.5064935064935066,0.0,0.0,1.168831168831169,0.0,0.0,0.0
Harvey,Barnes,3.0,Liverpool,Home,89.0,0.23258426966292134,0.33370786516853934,0.20224719101123595,4.995505617977528,3.033707865168539,0.0,0.0,1.0112359550561798,0.0,0.0,0.0
Bruno,Guimarães Rodriguez Moura,3.0,Liverpool,Home,90.0,0.0,0.1,0.2,3.0999999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Joelinton Cássio,Apolinário de Lira,2.0,Liverpool,Home,82.0,0.0,0.021951219512195124,0.18658536585365856,2.0743902439024393,2.1951219512195124,0.0,0.0,1.0975609756097562,0.0,0.0,0.0
Sandro,Tonali,3.0,Liverpool,Home,90.0,0.0,0.18,0.2,3.34,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Lucas,Tolentino Coelho de Lima,2.0,Chelsea,Home,90.0,0.0,0.08,0.7,2.54,2.0,0.0,0.0,0.0,3.0,0.0,0.0
James,Ward-Prowse,2.0,Chelsea,Home,70.0,0.0,0.025714285714285714,0.7971428571428572,3.137142857142857,2.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0,0.0
Guido,Rodríguez,2.0,Chelsea,Home,70.0,0.025714285714285714,0.03857142857142857,0.7971428571428572,3.304285714285714,2.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0,0.0
