first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Morgan,Rogers,3.0,Brentford,Away,90.0,0.0,0.05,1.43,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Youri,Tielemans,3.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0
John,McGinn,3.0,Brentford,Away,83.0,0.0,0.09759036144578312,1.4421686746987952,2.46144578313253,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0
Boubacar,Kamara,2.0,Brentford,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Amadou,Onana,5.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,5.0,0.0,0.0,1.0,0.0,0.0,0.0
Mitoma,Kaoru,2.0,Everton,Away,82.0,0.07682926829268294,0.04390243902439025,0.5378048780487805,2.1731707317073177,2.1951219512195124,0.0,0.0,1.0975609756097562,0.0,0.0,0.0
Georginio,Rutter,6.0,Everton,Away,68.0,0.09264705882352943,0.0,0.6485294117647059,3.785294117647059,7.9411764705882355,0.0,1.3235294117647058,1.3235294117647058,0.0,0.0,0.0
Yankuba,Minteh,3.0,Everton,Away,68.0,0.11911764705882352,0.026470588235294117,0.6485294117647059,3.9970588235294113,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0
Matt,O'Riley,10.0,Everton,Away,87.0,0.8172413793103449,0.14482758620689656,0.506896551724138,9.186206896551724,10.344827586206897,1.0344827586206897,0.0,1.0344827586206897,0.0,2.0689655172413794,0.0
Yasin,Ayari,3.0,Everton,Away,90.0,0.0,0.12,0.69,3.67,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Carlos,Baleba,3.0,Everton,Away,68.0,0.026470588235294117,0.013235294117647059,0.6485294117647059,3.494117647058823,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0
Mats,Wieffer,4.0,Everton,Away,90.0,0.02,0.02,0.69,2.47,4.0,0.0,0.0,0.0,1.0,0.0,0.0
Mohamed,Salah,8.0,Newcastle,Away,90.0,0.26,0.11,1.7,4.63,8.0,1.0,0.0,0.0,2.0,1.0,0.0
Florian,Wirtz,2.0,Newcastle,Away,81.0,0.15555555555555556,0.3111111111111111,1.8888888888888888,3.933333333333333,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
Cody,Gakpo,7.0,Newcastle,Away,90.0,0.2,0.44,1.7,4.32,7.0,1.0,0.0,0.0,2.0,0.0,0.0
Alexis,Mac Allister,5.0,Newcastle,Away,71.0,0.038028169014084505,0.02535211267605634,1.8887323943661973,2.8014084507042254,6.338028169014085,0.0,1.267605633802817,0.0,1.267605633802817,0.0,0.0
Dominik,Szoboszlai,2.0,Newcastle,Away,90.0,0.1,0.09,1.7,2.77,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Simon,Adingra,6.0,Burnley,Away,75.0,0.192,0.024,0.40800000000000003,4.224,7.199999999999999,0.0,1.2,1.2,0.0,0.0,0.0
Habib,Diarra,3.0,Burnley,Away,90.0,0.21,0.01,0.61,3.47,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Noah,Sadiki,3.0,Burnley,Away,90.0,0.0,0.01,0.61,2.42,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Chemsdine,Talbi,6.0,Burnley,Away,90.0,0.0,0.01,0.58,2.4499999999999997,6.0,0.0,1.0,1.0,0.0,0.0,0.0
Granit,Xhaka,3.0,Burnley,Away,90.0,0.0,0.04,0.61,2.5100000000000002,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Brennan,Johnson,8.0,Man City,Away,79.0,0.569620253164557,0.06835443037974684,1.070886075949367,5.4,9.113924050632912,1.139240506329114,0.0,1.139240506329114,0.0,0.0,0.0
Mohammed,Kudus,10.0,Man City,Away,84.0,0.06428571428571428,0.6214285714285713,1.0071428571428571,5.4642857142857135,10.714285714285714,0.0,2.142857142857143,1.0714285714285714,0.0,1.0714285714285714,0.0
Lucas,Bergvall,3.0,Man City,Away,79.0,0.13670886075949368,0.01139240506329114,1.070886075949367,3.0645569620253164,3.4177215189873418,0.0,0.0,1.139240506329114,0.0,0.0,0.0
Archie,Gray,3.0,Man City,Away,70.0,0.0,0.0642857142857143,1.1442857142857144,2.9057142857142852,3.857142857142857,0.0,0.0,1.2857142857142856,0.0,0.0,0.0
Pape Matar,Sarr,6.0,Man City,Away,90.0,0.0,0.22,0.94,2.72,6.0,0.0,1.0,1.0,0.0,0.0,0.0
André,Trindade da Costa Neto,4.0,Bournemouth,Away,71.0,0.0,0.01267605633802817,2.7887323943661975,2.573239436619718,5.070422535211268,0.0,0.0,0.0,3.802816901408451,0.0,0.0
Jean-Ricner,Bellegarde,2.0,Bournemouth,Away,72.0,0.024999999999999998,0.0375,2.75,2.7375,2.5,0.0,0.0,0.0,3.75,0.0,0.0
João Victor,Gomes da Silva,2.0,Bournemouth,Away,90.0,0.0,0.04,2.44,2.12,2.0,0.0,0.0,0.0,4.0,0.0,0.0
Marshall,Munetsi,2.0,Bournemouth,Away,90.0,0.05,0.02,2.44,2.31,2.0,0.0,0.0,0.0,4.0,0.0,0.0
