first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Brighton,Away,429.0,0.2622377622377623,0.24965034965034963,0.6104895104895104,5.6454545454545455,6.083916083916084,0.0,0.8391608391608392,0.4195804195804196,1.048951048951049,1.048951048951049,0.0,0.0,0.8391608391608392,3.3566433566433567,0.6293706293706294,4.825174825174825,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Brighton,Away,347.0,0.1659942363112392,0.19711815561959653,1.1282420749279538,4.097982708933718,5.965417867435159,0.25936599423631124,0.5187319884726225,0.25936599423631124,1.296829971181556,0.7780979827089337,0.0,0.0,1.037463976945245,4.409221902017291,1.5561959654178674,7.002881844380403,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.8,Brighton,Away,305.0,0.08852459016393444,0.26557377049180325,0.3718032786885246,4.11344262295082,3.2459016393442623,0.0,0.0,0.8852459016393442,0.29508196721311475,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,2.360655737704918,6.491803278688525,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.0,Brighton,Away,196.0,0.22500000000000003,0.1469387755102041,0.5096938775510205,3.811224489795919,4.13265306122449,0.0,0.4591836734693878,0.4591836734693878,0.0,0.0,0.0,0.0,1.3775510204081634,1.8367346938775513,0.4591836734693878,3.6734693877551026,0.0,0.0,0.0,0.4591836734693878,0.0
Leandro,Trossard,2.3,Brighton,Away,396.0,0.3272727272727273,0.1727272727272727,0.9863636363636362,5.1840909090909095,5.681818181818182,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.6818181818181818,0.0,0.0,0.9090909090909091,3.8636363636363633,1.1363636363636362,5.909090909090908,0.0,0.0,0.0,0.22727272727272727,0.0
Declan,Rice,4.3,Brighton,Away,450.0,0.11800000000000002,0.21200000000000002,0.49799999999999994,3.928,3.2,0.0,0.2,0.4,1.0,0.0,0.0,0.4,3.4,5.2,1.0,9.6,0.0,0.0,0.0,0.2,0.0
Mikel,Merino Zazón,0.0,Brighton,Away,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,Brighton,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.7,Brighton,Away,417.0,0.3194244604316546,0.0647482014388489,0.9733812949640288,4.847482014388489,5.611510791366906,0.4316546762589928,0.0,0.4316546762589928,0.8633093525179856,0.6474820143884892,0.0,0.4316546762589928,3.884892086330935,3.4532374100719423,1.9424460431654675,9.280575539568344,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,Brighton,Away,230.0,0.2817391304347826,0.27,0.2778260869565218,5.462608695652174,9.0,1.173913043478261,0.0,0.0,0.782608695652174,1.173913043478261,0.0,0.0,1.956521739130435,5.086956521739131,1.565217391304348,8.608695652173914,0.0,0.0,0.0,0.391304347826087,0.0
Morgan,Rogers,3.6,Chelsea,Home,450.0,0.298,0.156,0.726,4.101999999999999,2.6,0.0,0.2,0.2,0.8,0.0,0.0,0.0,1.0,3.4,0.6,5.0,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,0.0,Chelsea,Home,434.0,0.10368663594470047,0.25921658986175117,1.0244239631336405,4.056221198156682,3.317972350230415,0.0,0.20737327188940094,0.20737327188940094,0.8294930875576038,0.4147465437788019,0.0,0.0,2.0737327188940093,4.7695852534562215,3.525345622119816,10.368663594470046,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,1.0,Chelsea,Home,135.0,0.12666666666666668,0.3866666666666667,0.5733333333333334,4.553333333333334,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.666666666666666,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.2,Chelsea,Home,381.0,0.1937007874015748,0.11102362204724411,0.668503937007874,3.484251968503937,1.889763779527559,0.0,0.0,0.0,0.9448818897637795,0.0,0.0,0.0,1.4173228346456692,5.433070866141732,0.9448818897637795,7.795275590551181,0.0,0.0,0.0,0.23622047244094488,0.0
Donyell,Malen,0.0,Chelsea,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.0,Chelsea,Home,399.0,0.14210526315789473,0.0699248120300752,1.3398496240601503,4.689473684210526,7.669172932330826,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.6766917293233082,0.9022556390977443,0.0,0.45112781954887216,2.255639097744361,4.7368421052631575,2.0300751879699246,9.022556390977444,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Chelsea,Home,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
Amadou,Onana,2.2,Chelsea,Home,361.0,0.10969529085872574,0.024930747922437674,1.3637119113573406,4.158448753462604,4.986149584487535,0.24930747922437674,0.0,0.4986149584487535,0.7479224376731302,0.24930747922437674,0.0,0.4986149584487535,4.487534626038781,3.490304709141274,2.742382271468144,10.720221606648199,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,2.0,Chelsea,Home,229.0,0.1572052401746725,0.31834061135371183,0.8292576419213974,3.662882096069869,2.3580786026200875,0.0,0.0,0.0,0.39301310043668125,0.0,0.0,0.0,0.7860262008733625,1.1790393013100438,0.39301310043668125,2.3580786026200875,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,2.0,Chelsea,Home,356.0,0.048033707865168536,0.20224719101123595,1.0617977528089888,2.401685393258427,2.0224719101123596,0.0,0.0,0.25280898876404495,1.2640449438202246,0.0,0.0,0.0,1.0112359550561798,5.561797752808989,2.7808988764044944,9.353932584269662,0.0,0.0,0.0,0.25280898876404495,0.0
Jaidon,Anthony,4.6,Everton,Away,334.0,0.1724550898203593,0.06197604790419161,1.727245508982036,2.5517964071856287,5.658682634730539,0.5389221556886228,0.2694610778443114,0.0,2.6946107784431135,0.0,0.0,0.0,2.4251497005988023,6.197604790419161,1.3473053892215567,9.970059880239521,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,1.0,Everton,Away,262.0,0.3057251908396947,0.1236641221374046,1.5320610687022902,3.7133587786259543,2.7480916030534353,0.0,0.0,0.3435114503816794,2.0610687022900764,0.0,0.0,0.0,1.0305343511450382,2.7480916030534353,0.6870229007633588,4.465648854961832,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Everton,Away,393.0,0.043511450381679403,0.07099236641221375,1.6465648854961834,2.0633587786259544,2.7480916030534353,0.0,0.22900763358778628,0.0,1.8320610687022902,0.0,0.0,0.45801526717557256,2.7480916030534353,4.580152671755726,2.5190839694656493,9.84732824427481,0.0,0.0,0.0,0.45801526717557256,0.0
Marcus,Edwards,2.2,Everton,Away,417.0,0.17050359712230215,0.1510791366906475,1.7870503597122303,3.0776978417266188,3.0215827338129495,0.0,0.2158273381294964,0.2158273381294964,1.7266187050359711,0.0,0.0,0.0,0.6474820143884892,4.316546762589928,0.8633093525179856,5.827338129496402,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,4.6,Everton,Away,288.0,0.028124999999999997,0.18437499999999998,1.746875,2.56875,4.375,0.0,0.625,0.0,2.1875,0.625,0.0,0.0,0.9375,5.3125,1.5625,7.8125,0.0,0.0,0.0,0.3125,0.0
Josh,Laurent,1.0,Everton,Away,291.0,0.0711340206185567,0.03711340206185567,2.2453608247422676,2.356701030927835,4.639175257731958,0.30927835051546393,0.0,0.0,2.783505154639175,0.30927835051546393,0.0,1.2371134020618557,5.56701030927835,4.020618556701031,2.4742268041237114,12.061855670103093,0.0,0.0,0.0,0.6185567010309279,0.0
Loum,Tchaouna,0.8,Everton,Away,244.0,0.14754098360655737,0.07377049180327869,1.1950819672131145,3.3676229508196722,2.581967213114754,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,1.1065573770491803,2.2131147540983607,1.4754098360655736,4.795081967213115,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,1.4,Everton,Away,344.0,0.034011627906976746,0.21715116279069768,1.9779069767441861,2.412209302325581,2.093023255813953,0.0,0.0,0.0,3.4011627906976742,0.0,0.0,0.0,2.877906976744186,1.569767441860465,0.7848837209302325,5.232558139534883,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.4,Everton,Away,390.0,0.032307692307692315,0.013846153846153848,1.9084615384615384,2.413846153846154,3.0,0.0,0.0,0.0,2.076923076923077,0.0,0.0,0.9230769230769231,2.076923076923077,5.76923076923077,2.307692307692308,10.153846153846155,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,0.8,Everton,Away,327.0,0.011009174311926606,0.03577981651376147,2.0779816513761467,1.9596330275229357,2.7522935779816513,0.0,0.0,0.0,1.926605504587156,0.0,0.0,1.1009174311926606,5.229357798165138,5.229357798165138,2.477064220183486,12.935779816513762,0.0,0.0,0.0,0.5504587155963303,0.0
Justin,Kluivert,0.0,Brentford,Home,346.0,0.04942196531791907,0.12485549132947976,0.8661849710982659,3.2124277456647397,3.121387283236994,0.0,0.0,1.0404624277456647,0.7803468208092486,0.0,0.0,0.0,0.7803468208092486,4.942196531791907,0.7803468208092486,6.502890173410404,0.0,0.0,0.0,0.5202312138728323,0.0
Marcus,Tavernier,1.6,Brentford,Home,436.0,0.20022935779816514,0.09288990825688073,1.0279816513761468,4.314220183486238,4.3348623853211015,0.0,0.41284403669724773,0.20642201834862386,1.444954128440367,0.41284403669724773,0.0,0.41284403669724773,2.2706422018348627,6.39908256880734,1.2385321100917432,9.908256880733946,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,1.2,Brentford,Home,397.0,0.004534005037783375,0.024937027707808562,0.9634760705289672,2.228463476070529,2.720403022670025,0.0,0.22670025188916876,0.22670025188916876,1.1335012594458438,0.0,0.0,0.0,4.080604534005038,4.987405541561713,1.81360201511335,10.8816120906801,0.0,0.0,0.0,0.4534005037783375,0.0
David,Brooks,0.6,Brentford,Home,270.0,0.43666666666666676,0.10666666666666669,1.0599999999999998,4.443333333333334,3.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.0,1.0,3.6666666666666665,1.3333333333333333,6.0,0.0,0.0,0.0,0.6666666666666666,0.0
Ryan,Christie,1.0,Brentford,Home,148.0,0.3891891891891892,0.13986486486486488,0.3283783783783784,4.469594594594595,2.4324324324324325,0.0,0.0,0.0,0.6081081081081081,0.0,0.0,0.0,3.6486486486486487,4.864864864864865,0.6081081081081081,9.121621621621623,0.0,0.0,0.0,0.6081081081081081,0.0
Lewis,Cook,1.6,Brentford,Home,450.0,0.004,0.08399999999999999,0.7300000000000001,4.392,3.8,0.0,0.0,0.0,1.6,0.0,0.0,2.0,5.0,7.2,3.4,15.6,0.0,0.0,0.0,0.2,0.0
Alex,Scott,5.4,Brentford,Home,433.0,0.17875288683602772,0.12886836027713627,1.0517321016166283,4.1133949191685915,3.325635103926097,0.0,0.20785219399538107,0.0,1.8706697459584296,0.0,0.0,0.8314087759815243,4.988452655889145,5.81986143187067,0.8314087759815243,11.63972286374134,0.0,0.0,0.0,0.20785219399538107,0.0
Amine,Adli,4.2,Brentford,Home,291.0,0.2876288659793814,0.3371134020618557,0.8474226804123712,5.004123711340206,4.329896907216495,0.30927835051546393,0.0,0.0,1.2371134020618557,0.30927835051546393,0.0,0.6185567010309279,3.402061855670103,4.020618556701031,1.8556701030927836,9.278350515463917,0.0,0.0,0.0,0.30927835051546393,0.0
Rayan Vitor,Simplício Rocha,4.8,Brentford,Home,176.0,0.11761363636363638,0.10227272727272727,0.9511363636363636,4.249431818181819,5.625,0.5113636363636364,0.0,0.0,1.0227272727272727,1.0227272727272727,0.0,0.0,0.5113636363636364,2.556818181818182,0.5113636363636364,3.5795454545454546,0.0,0.0,0.0,0.0,0.0
Dango,Ouattara,5.6,Bournemouth,Away,413.0,0.4837772397094432,0.29200968523002424,1.011138014527845,5.467554479418887,3.9225181598062955,0.21791767554479421,0.21791767554479421,0.0,1.3075060532687652,0.43583535108958843,0.0,0.0,3.268765133171913,3.268765133171913,1.089588377723971,7.627118644067797,0.0,0.0,0.0,0.21791767554479421,0.0
Kevin,Schade,1.2,Bournemouth,Away,394.0,0.8588832487309644,0.16903553299492383,1.4048223350253806,7.380456852791878,7.309644670050761,0.6852791878172588,0.22842639593908629,0.45685279187817257,0.6852791878172588,0.6852791878172588,0.0,0.0,1.8274111675126903,3.1979695431472077,1.5989847715736039,6.624365482233502,0.0,0.0,0.0,0.0,0.0
Mikkel,Damsgaard,4.2,Bournemouth,Away,207.0,0.24347826086956526,0.2782608695652174,1.0217391304347825,4.943478260869566,3.4782608695652177,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.8695652173913044,2.608695652173913,6.086956521739131,1.7391304347826089,10.434782608695652,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,1.2,Bournemouth,Away,426.0,0.05704225352112676,0.20492957746478874,1.052112676056338,3.9908450704225347,4.859154929577465,0.2112676056338028,0.2112676056338028,0.2112676056338028,1.056338028169014,0.6338028169014085,0.0,0.4225352112676056,1.4788732394366197,4.436619718309859,0.8450704225352113,6.76056338028169,0.0,0.0,0.0,0.2112676056338028,0.0
